movie_id,rating,review_date
553604,5.0,2021-05-19T07:14:40.834Z
675327,6.0,2021-01-07T10:37:28.998Z
675327,5.0,2021-01-11T23:03:15.742Z
675327,6.0,2021-05-09T20:17:04.799Z
675327,8.0,2021-06-19T21:27:50.497Z
675327,9.0,2022-03-17T02:52:08.820Z
675327,5.0,2022-03-28T20:35:02.164Z
575776,8.0,2020-03-03T05:08:42.669Z
575776,9.0,2020-03-12T01:58:47.314Z
575776,8.0,2021-10-30T23:26:24.225Z
502033,10.0,2020-12-05T10:03:59.064Z
502033,9.0,2020-12-30T16:32:40.489Z
502033,9.0,2021-05-01T22:00:25.412Z
587496,5.0,2020-08-08T18:29:06.119Z
587496,5.0,2022-08-25T22:15:20.509Z
458576,2.0,2020-12-30T06:35:34.591Z
458576,9.0,2021-05-02T20:41:45.134Z
458576,6.0,2021-06-19T22:12:24.188Z
458576,,2022-04-19T05:32:51.734Z
474764,8.0,2020-05-09T21:09:02.604Z
474764,2.0,2020-05-26T00:02:31.476Z
474764,2.0,2020-06-16T09:29:17.163Z
474764,4.0,2020-10-13T03:33:56.772Z
614560,10.0,2020-11-20T03:40:21.787Z
614560,8.0,2020-11-29T17:33:52.168Z
614560,8.0,2021-02-26T05:24:01.897Z
614560,7.0,2023-07-17T03:36:04.785Z
614560,6.0,2023-07-17T12:02:28.145Z
448119,2.0,2020-04-09T17:35:53.291Z
448119,5.0,2020-12-10T16:34:10.614Z
448119,4.0,2020-12-27T18:00:58.322Z
542224,5.0,2020-02-21T18:48:50.328Z
718444,7.0,2021-01-01T16:35:37.825Z
627290,6.0,2020-09-22T19:52:21.499Z
627290,3.0,2020-09-30T04:59:42.029Z
627290,7.0,2020-10-05T17:35:32.430Z
627290,5.0,2020-10-22T04:40:13.658Z
627290,5.0,2020-10-22T04:41:01.174Z
441130,9.0,2020-12-07T19:25:42.179Z
441130,9.0,2021-02-02T02:09:53.624Z
457335,5.0,2020-02-23T09:24:39.015Z
457335,8.0,2020-04-28T14:48:39.079Z
457335,5.0,2020-06-10T12:53:14.107Z
457335,8.0,2020-12-12T01:14:24.950Z
548473,7.0,2019-11-11T00:43:12.759Z
548473,4.0,2019-11-20T00:59:05.266Z
548473,6.0,2020-02-15T20:25:44.086Z
548473,8.0,2020-03-20T13:09:21.951Z
548473,1.0,2021-05-02T05:35:39.328Z
548473,8.0,2021-10-25T19:31:41.428Z
548473,10.0,2022-12-16T03:43:29.755Z
548473,6.0,2024-03-23T05:43:48.494Z
529485,7.0,2020-03-31T16:18:37.850Z
529485,7.0,2022-08-28T02:42:47.396Z
549294,7.0,2021-01-17T02:02:43.066Z
549294,6.0,2021-02-04T00:51:43.878Z
549294,4.0,2025-03-14T18:04:47.842Z
492611,1.0,2020-04-26T15:26:37.933Z
492611,1.0,2020-09-02T07:18:42.479Z
492611,4.0,2020-12-16T16:34:24.564Z
539181,8.0,2020-07-28T23:40:52.327Z
539181,8.0,2020-11-17T18:53:41.821Z
581032,,2020-12-24T16:47:14.108Z
581032,3.0,2021-01-20T02:03:17.183Z
581032,9.0,2021-05-12T00:18:18.579Z
555974,,2020-02-24T06:37:59.650Z
555974,,2020-07-26T07:13:25.278Z
586461,9.0,2020-03-13T08:35:44.087Z
586461,6.0,2020-10-21T04:36:09.568Z
606234,7.0,2020-11-10T06:42:43.471Z
606234,7.0,2022-12-08T15:20:26.661Z
480857,5.0,2020-07-24T09:23:51.643Z
480857,4.0,2020-11-05T01:14:16.629Z
480857,6.0,2022-06-29T15:37:55.056Z
602211,4.0,2020-11-15T11:01:31.772Z
602211,7.0,2021-01-14T22:04:43.185Z
436969,8.0,2021-07-30T23:37:33.102Z
436969,7.0,2021-08-06T14:21:35.658Z
436969,,2021-08-13T22:06:22.841Z
436969,9.0,2021-08-17T10:59:48.656Z
436969,8.0,2021-08-29T12:55:16.583Z
436969,9.0,2021-09-05T10:09:34.228Z
436969,8.0,2021-09-07T18:22:29.451Z
436969,8.0,2021-10-06T12:26:04.431Z
436969,9.0,2021-12-27T13:43:25.993Z
436969,8.0,2022-05-22T14:30:07.585Z
436969,9.0,2022-06-30T19:30:45.444Z
436969,6.0,2022-08-31T18:00:26.710Z
436969,1.0,2022-09-03T16:46:19.270Z
436969,5.0,2022-09-21T23:19:00.026Z
436969,5.0,2022-09-21T23:22:22.202Z
436969,9.0,2023-02-11T05:54:27.203Z
436969,,2024-06-15T20:17:54.371Z
497698,,2021-06-29T16:07:43.200Z
497698,8.0,2021-07-08T18:23:00.947Z
497698,,2021-07-15T03:01:51.424Z
497698,10.0,2021-07-22T06:18:24.643Z
497698,2.0,2021-07-31T10:33:24.408Z
497698,8.0,2021-08-20T21:57:37.514Z
497698,,2021-09-09T03:16:53.429Z
497698,1.0,2021-09-21T15:44:25.614Z
497698,6.0,2021-10-06T12:11:48.151Z
497698,9.0,2022-01-22T03:57:43.822Z
497698,6.0,2022-10-21T20:07:29.550Z
497698,6.0,2023-01-08T17:52:57.738Z
497698,7.0,2023-04-30T20:14:38.289Z
497698,4.0,2023-07-25T10:30:51.934Z
634649,,2021-12-15T15:35:00.071Z
634649,9.0,2021-12-15T22:24:58.003Z
634649,10.0,2021-12-17T01:18:55.512Z
634649,8.0,2021-12-18T20:55:53.215Z
634649,9.0,2021-12-19T08:13:45.039Z
634649,10.0,2021-12-30T07:34:49.349Z
634649,10.0,2022-01-07T05:17:55.010Z
634649,10.0,2022-01-07T17:05:09.996Z
634649,8.0,2022-04-14T20:56:20.593Z
634649,5.0,2022-06-26T16:34:15.607Z
634649,9.0,2022-06-30T19:25:49.342Z
634649,10.0,2022-08-10T03:03:51.692Z
634649,10.0,2022-08-20T00:26:45.707Z
634649,1.0,2022-08-28T04:01:56.994Z
634649,10.0,2023-11-07T12:38:13.226Z
615457,6.0,2021-03-27T05:04:03.997Z
615457,7.0,2021-05-05T22:28:04.704Z
615457,6.0,2021-07-08T19:38:16.316Z
615457,6.0,2021-07-11T12:16:47.642Z
615457,5.0,2021-08-13T12:37:41.044Z
615457,7.0,2021-08-28T13:18:05.060Z
615457,8.0,2021-10-01T17:41:43.734Z
615457,7.0,2021-10-12T16:12:01.739Z
615457,8.0,2021-12-28T16:22:15.017Z
615457,8.0,2022-03-19T22:14:17.750Z
615457,9.0,2022-05-14T00:47:16.429Z
615457,8.0,2022-07-08T23:34:41.489Z
615457,7.0,2023-07-20T14:44:15.219Z
438631,10.0,2021-10-10T03:50:09.811Z
438631,1.0,2021-10-18T16:05:14.243Z
438631,6.0,2021-10-21T00:05:33.631Z
438631,,2021-10-21T14:04:59.187Z
438631,8.0,2021-10-22T21:13:27.576Z
438631,4.0,2021-10-27T21:31:05.180Z
438631,6.0,2021-11-07T01:59:33.313Z
438631,2.0,2021-11-15T23:30:52.817Z
438631,8.0,2022-01-07T22:53:41.500Z
438631,10.0,2022-01-30T09:50:05.425Z
438631,8.0,2022-02-26T20:31:13.130Z
438631,9.0,2022-07-15T17:57:01.104Z
438631,8.0,2022-08-19T23:16:05.343Z
438631,,2024-02-28T13:03:57.211Z
438631,8.0,2024-09-03T02:11:37.289Z
568124,,2021-11-15T18:00:27.577Z
568124,,2021-12-11T17:29:57.947Z
568124,8.0,2022-03-04T15:32:48.569Z
568124,8.0,2022-03-07T19:32:34.697Z
568124,,2022-06-16T16:15:16.032Z
370172,8.0,2021-10-02T15:21:23.647Z
370172,10.0,2021-10-03T02:33:01.830Z
370172,10.0,2022-01-07T16:47:20.299Z
370172,7.0,2022-01-26T19:42:20.469Z
370172,1.0,2023-01-11T08:18:11.106Z
370172,5.0,2023-01-21T20:49:15.644Z
370172,5.0,2023-04-18T04:24:03.850Z
370172,6.0,2024-11-23T12:22:22.229Z
337404,8.0,2021-05-26T15:07:13.281Z
337404,9.0,2021-06-10T06:23:38.279Z
337404,3.0,2021-07-08T19:19:28.996Z
337404,10.0,2021-07-21T11:43:14.607Z
337404,,2021-07-23T10:26:46.974Z
337404,9.0,2021-08-19T15:57:22.330Z
337404,5.0,2022-06-20T18:58:19.837Z
337404,6.0,2023-06-19T07:14:09.680Z
588228,,2021-07-01T19:34:19.699Z
588228,7.0,2021-07-06T17:35:20.721Z
588228,8.0,2021-07-11T19:57:00.010Z
588228,,2022-01-28T08:20:05.577Z
588228,8.0,2022-08-19T23:03:34.529Z
423108,6.0,2021-06-06T15:17:33.318Z
423108,7.0,2021-06-08T22:50:52.542Z
423108,6.0,2021-07-08T19:14:50.157Z
423108,7.0,2021-11-08T21:40:43.645Z
566525,,2021-08-23T16:35:16.352Z
566525,8.0,2021-09-03T16:53:41.944Z
566525,9.0,2021-09-28T06:47:24.287Z
566525,7.0,2021-12-16T06:41:10.529Z
566525,9.0,2022-01-16T10:00:15.617Z
566525,,2022-02-16T10:47:08.235Z
566525,7.0,2023-03-17T23:07:13.492Z
438695,,2021-12-02T16:01:35.405Z
524434,7.0,2021-11-08T15:54:42.887Z
524434,9.0,2021-12-03T21:43:10.640Z
524434,6.0,2021-12-19T08:14:52.658Z
524434,6.0,2022-01-22T07:51:08.728Z
524434,10.0,2022-01-22T19:57:09.379Z
524434,2.0,2022-01-28T15:51:23.840Z
524434,6.0,2022-03-28T10:18:48.057Z
524434,,2022-04-19T09:26:14.540Z
524434,1.0,2022-08-28T16:53:22.636Z
524434,5.0,2023-05-15T16:23:21.041Z
524434,,2023-09-25T05:13:15.484Z
637649,7.0,2021-05-06T21:57:02.367Z
637649,6.0,2021-05-29T17:17:20.432Z
637649,6.0,2021-06-01T01:56:16.900Z
637649,6.0,2021-06-29T13:20:42.659Z
637649,8.0,2021-07-08T19:17:36.302Z
637649,8.0,2021-07-10T18:37:01.365Z
637649,9.0,2021-07-23T11:47:39.212Z
637649,6.0,2021-08-13T12:51:36.072Z
637649,9.0,2021-12-31T11:09:54.638Z
508943,,2021-06-16T16:08:48.678Z
508943,7.0,2021-06-16T16:14:09.422Z
508943,7.0,2021-06-21T00:05:16.003Z
508943,5.0,2021-12-02T04:16:04.425Z
508943,7.0,2023-06-10T08:25:53.948Z
476669,,2021-12-14T18:56:27.237Z
476669,4.0,2022-06-27T15:44:35.197Z
476669,1.0,2022-08-28T05:43:33.254Z
476669,,2023-02-03T22:44:58.385Z
520763,,2021-05-25T14:33:30.129Z
520763,7.0,2021-06-02T18:03:35.925Z
520763,7.0,2021-07-04T13:50:36.274Z
520763,,2021-07-06T18:12:17.313Z
520763,7.0,2021-08-01T19:01:13.052Z
520763,8.0,2021-10-06T12:57:36.795Z
520763,8.0,2022-09-03T22:02:49.606Z
520763,6.0,2023-02-28T04:20:01.161Z
520763,7.0,2024-09-02T20:43:13.584Z
527774,,2021-03-01T17:10:51.977Z
527774,7.0,2021-03-01T17:13:07.315Z
527774,7.0,2021-03-08T02:20:27.149Z
527774,8.0,2021-03-09T15:44:16.569Z
527774,,2021-04-21T03:53:18.339Z
527774,8.0,2021-06-13T18:37:40.495Z
527774,8.0,2021-08-07T12:31:46.200Z
527774,8.0,2021-08-29T12:21:22.117Z
580489,,2021-09-30T13:48:10.279Z
580489,7.0,2021-10-16T00:40:23.907Z
580489,7.0,2021-11-10T04:55:35.832Z
580489,9.0,2021-11-17T08:28:40.190Z
580489,6.0,2021-12-14T22:03:45.696Z
580489,7.0,2021-12-29T20:13:44.313Z
580489,5.0,2022-02-16T12:04:17.772Z
580489,7.0,2022-03-15T02:13:41.744Z
580489,6.0,2022-03-27T12:33:00.825Z
580489,6.0,2022-07-26T08:19:10.004Z
460458,5.0,2022-07-16T16:56:26.003Z
460458,6.0,2022-08-27T18:17:33.776Z
460458,7.0,2023-08-15T12:52:06.150Z
550988,10.0,2021-08-13T21:55:39.781Z
550988,9.0,2021-08-25T17:55:44.406Z
550988,1.0,2021-09-24T11:20:22.960Z
550988,8.0,2021-10-16T00:49:48.227Z
550988,6.0,2021-12-14T21:16:51.702Z
550988,7.0,2023-01-21T20:48:36.463Z
550988,4.0,2023-02-14T15:05:05.214Z
550988,8.0,2023-03-05T21:58:17.848Z
624860,4.0,2021-12-24T14:38:29.709Z
624860,6.0,2022-01-14T15:53:48.360Z
624860,,2022-01-20T00:12:37.453Z
624860,2.0,2022-01-24T08:30:35.986Z
624860,5.0,2022-03-04T22:29:31.215Z
624860,6.0,2022-03-27T11:37:22.326Z
624860,5.0,2022-08-20T00:22:31.096Z
624860,4.0,2023-07-27T14:58:13.686Z
624860,8.0,2023-08-17T16:06:18.996Z
624860,2.0,2025-02-08T19:46:42.196Z
425909,,2021-11-16T14:48:33.030Z
425909,7.0,2022-02-08T04:35:20.291Z
425909,6.0,2022-02-16T11:26:05.182Z
425909,6.0,2022-03-28T20:32:38.210Z
425909,8.0,2022-04-17T09:09:50.453Z
425909,8.0,2022-07-26T08:16:11.532Z
425909,7.0,2024-02-08T01:05:52.587Z
630586,6.0,2021-02-27T19:45:42.967Z
630586,,2021-03-29T20:56:11.026Z
630586,8.0,2021-06-20T23:10:26.800Z
630586,1.0,2023-04-16T21:58:15.332Z
399566,8.0,2021-03-24T22:20:16.047Z
399566,7.0,2021-03-31T19:36:54.492Z
399566,8.0,2021-04-01T11:24:13.690Z
399566,6.0,2021-04-02T23:23:37.433Z
399566,5.0,2021-04-15T14:23:49.142Z
399566,10.0,2021-05-20T07:47:34.928Z
399566,7.0,2021-06-15T18:37:10.394Z
399566,8.0,2021-07-08T19:25:09.413Z
399566,8.0,2021-07-19T13:49:21.496Z
399566,9.0,2021-10-17T16:32:19.890Z
399566,1.0,2022-08-28T22:49:18.753Z
399566,10.0,2023-09-06T01:51:10.801Z
399566,5.0,2024-04-11T00:24:23.941Z
459151,3.0,2021-12-28T15:51:11.102Z
459151,6.0,2024-01-06T06:56:31.187Z
512195,3.0,2021-11-15T18:15:21.555Z
512195,4.0,2021-11-23T16:28:53.825Z
512195,,2022-04-20T09:08:13.250Z
512195,4.0,2022-07-16T16:42:21.690Z
512195,7.0,2022-10-12T14:53:23.988Z
379686,8.0,2021-07-17T23:51:45.881Z
379686,8.0,2021-07-20T12:59:15.210Z
379686,4.0,2022-03-28T10:02:20.637Z
379686,1.0,2022-10-25T06:14:27.166Z
646380,7.0,2021-12-21T16:42:39.201Z
646380,8.0,2021-12-29T13:17:16.252Z
646380,9.0,2022-01-11T15:22:53.647Z
646380,7.0,2022-03-28T10:47:13.047Z
513310,5.0,2021-03-08T02:03:11.392Z
513310,7.0,2021-08-08T11:45:45.752Z
513310,5.0,2022-08-28T01:59:33.569Z
513310,5.0,2023-11-06T13:33:44.668Z
460465,10.0,2021-04-12T05:39:44.021Z
460465,,2021-04-22T23:16:21.703Z
460465,6.0,2021-04-24T20:23:48.438Z
460465,7.0,2021-04-24T23:19:54.151Z
460465,5.0,2021-04-30T17:59:11.344Z
460465,10.0,2021-05-10T16:54:35.282Z
460465,6.0,2021-07-08T19:23:24.122Z
460465,5.0,2022-07-26T08:32:46.806Z
460465,1.0,2022-08-28T22:31:57.632Z
460465,1.0,2023-01-11T00:41:21.142Z
460465,6.0,2023-01-13T14:55:17.648Z
460465,,2025-01-07T12:40:17.270Z
451048,,2021-07-28T00:01:31.079Z
451048,8.0,2021-07-31T06:08:17.828Z
451048,7.0,2021-08-01T07:02:54.937Z
451048,8.0,2021-08-03T04:47:57.640Z
451048,10.0,2021-08-09T10:39:06.749Z
451048,,2021-08-20T08:11:44.415Z
451048,10.0,2021-09-25T21:45:31.783Z
451048,9.0,2021-10-17T18:28:49.884Z
451048,4.0,2022-06-20T18:36:31.272Z
451048,,2022-09-03T16:53:35.275Z
385128,8.0,2021-06-13T11:55:41.001Z
